token,timestamp,sample_token,scene_token,measurement_type,calibrated_sensor_name,sensor_data_type
3195,2023-08-31 13:45:44.168695,,1,imu,lidar_ouster_right,imu
3196,2023-08-31 13:45:44.179661,,1,imu,lidar_ouster_right,imu
3197,2023-08-31 13:45:44.189064,,1,imu,lidar_ouster_right,imu
3198,2023-08-31 13:45:44.198358,,1,imu,lidar_ouster_right,imu
3199,2023-08-31 13:45:44.209310,,1,imu,lidar_ouster_right,imu
3200,2023-08-31 13:45:44.228535,,1,imu,lidar_ouster_right,imu
3201,2023-08-31 13:45:44.229727,,1,imu,lidar_ouster_right,imu
3202,2023-08-31 13:45:44.239017,,1,imu,lidar_ouster_right,imu
3203,2023-08-31 13:45:44.248388,,1,imu,lidar_ouster_right,imu
3204,2023-08-31 13:45:44.259439,,1,imu,lidar_ouster_right,imu
3205,2023-08-31 13:45:44.268714,,1,imu,lidar_ouster_right,imu
3206,2023-08-31 13:45:44.279653,,1,imu,lidar_ouster_right,imu
3207,2023-08-31 13:45:44.290219,,1,imu,lidar_ouster_right,imu
3208,2023-08-31 13:45:44.298365,,1,imu,lidar_ouster_right,imu
3209,2023-08-31 13:45:44.309351,,1,imu,lidar_ouster_right,imu
3210,2023-08-31 13:45:44.332111,,1,imu,lidar_ouster_right,imu
3211,2023-08-31 13:45:44.332132,,1,imu,lidar_ouster_right,imu
3212,2023-08-31 13:45:44.340928,,1,imu,lidar_ouster_right,imu
3213,2023-08-31 13:45:44.348441,,1,imu,lidar_ouster_right,imu
3214,2023-08-31 13:45:44.359302,,1,imu,lidar_ouster_right,imu
3215,2023-08-31 13:45:44.370048,,1,imu,lidar_ouster_right,imu
3216,2023-08-31 13:45:44.379674,,1,imu,lidar_ouster_right,imu
3217,2023-08-31 13:45:44.398470,,1,imu,lidar_ouster_right,imu
3218,2023-08-31 13:45:44.409314,,1,imu,lidar_ouster_right,imu
3219,2023-08-31 13:45:44.430212,,1,imu,lidar_ouster_right,imu
3220,2023-08-31 13:45:44.430229,,1,imu,lidar_ouster_right,imu
3221,2023-08-31 13:45:44.439389,,1,imu,lidar_ouster_right,imu
3222,2023-08-31 13:45:44.448445,,1,imu,lidar_ouster_right,imu
3223,2023-08-31 13:45:44.459345,,1,imu,lidar_ouster_right,imu
3224,2023-08-31 13:45:44.468796,,1,imu,lidar_ouster_right,imu
3225,2023-08-31 13:45:44.478163,,1,imu,lidar_ouster_right,imu
3226,2023-08-31 13:45:44.489115,,1,imu,lidar_ouster_right,imu
3227,2023-08-31 13:45:44.498509,,1,imu,lidar_ouster_right,imu
3228,2023-08-31 13:45:44.509417,,1,imu,lidar_ouster_right,imu
3229,2023-08-31 13:45:44.530524,,1,imu,lidar_ouster_right,imu
3230,2023-08-31 13:45:44.530585,,1,imu,lidar_ouster_right,imu
3231,2023-08-31 13:45:44.540567,,1,imu,lidar_ouster_right,imu
3232,2023-08-31 13:45:44.548512,,1,imu,lidar_ouster_right,imu
3233,2023-08-31 13:45:44.559457,,1,imu,lidar_ouster_right,imu
3234,2023-08-31 13:45:44.570961,,1,imu,lidar_ouster_right,imu
3235,2023-08-31 13:45:44.578228,,1,imu,lidar_ouster_right,imu
3236,2023-08-31 13:45:44.589151,,1,imu,lidar_ouster_right,imu
3237,2023-08-31 13:45:44.600097,,1,imu,lidar_ouster_right,imu
3238,2023-08-31 13:45:44.649606,,1,imu,lidar_ouster_right,imu
3239,2023-08-31 13:45:44.659503,,1,imu,lidar_ouster_right,imu
3240,2023-08-31 13:45:44.668911,,1,imu,lidar_ouster_right,imu
3241,2023-08-31 13:45:44.678273,,1,imu,lidar_ouster_right,imu
3242,2023-08-31 13:45:44.689230,,1,imu,lidar_ouster_right,imu
3243,2023-08-31 13:45:44.698653,,1,imu,lidar_ouster_right,imu
3244,2023-08-31 13:45:44.709577,,1,imu,lidar_ouster_right,imu
3245,2023-08-31 13:45:44.730947,,1,imu,lidar_ouster_right,imu
3246,2023-08-31 13:45:44.730979,,1,imu,lidar_ouster_right,imu
3247,2023-08-31 13:45:44.739212,,1,imu,lidar_ouster_right,imu
3248,2023-08-31 13:45:44.749716,,1,imu,lidar_ouster_right,imu
3249,2023-08-31 13:45:44.768909,,1,imu,lidar_ouster_right,imu
3250,2023-08-31 13:45:44.778299,,1,imu,lidar_ouster_right,imu
3251,2023-08-31 13:45:44.789321,,1,imu,lidar_ouster_right,imu
3252,2023-08-31 13:45:44.799139,,1,imu,lidar_ouster_right,imu
3253,2023-08-31 13:45:44.810949,,1,imu,lidar_ouster_right,imu
3254,2023-08-31 13:45:45.089337,,1,imu,lidar_ouster_right,imu
3255,2023-08-31 13:45:45.098682,,1,imu,lidar_ouster_right,imu
3256,2023-08-31 13:45:45.109705,,1,imu,lidar_ouster_right,imu
3257,2023-08-31 13:45:45.130433,,1,imu,lidar_ouster_right,imu
3258,2023-08-31 13:45:45.130484,,1,imu,lidar_ouster_right,imu
3259,2023-08-31 13:45:45.139292,,1,imu,lidar_ouster_right,imu
3260,2023-08-31 13:45:45.148894,,1,imu,lidar_ouster_right,imu
3261,2023-08-31 13:45:45.159684,,1,imu,lidar_ouster_right,imu
3262,2023-08-31 13:45:45.168995,,1,imu,lidar_ouster_right,imu
3263,2023-08-31 13:45:45.178386,,1,imu,lidar_ouster_right,imu
3264,2023-08-31 13:45:45.189309,,1,imu,lidar_ouster_right,imu
3265,2023-08-31 13:45:45.198663,,1,imu,lidar_ouster_right,imu
3266,2023-08-31 13:45:45.210775,,1,imu,lidar_ouster_right,imu
3267,2023-08-31 13:45:45.227003,,1,imu,lidar_ouster_right,imu
3268,2023-08-31 13:45:45.228548,,1,imu,lidar_ouster_right,imu
3269,2023-08-31 13:45:45.239286,,1,imu,lidar_ouster_right,imu
3270,2023-08-31 13:45:45.248621,,1,imu,lidar_ouster_right,imu
3271,2023-08-31 13:45:45.259545,,1,imu,lidar_ouster_right,imu
3272,2023-08-31 13:45:45.268842,,1,imu,lidar_ouster_right,imu
3273,2023-08-31 13:45:45.278736,,1,imu,lidar_ouster_right,imu
3274,2023-08-31 13:45:45.289170,,1,imu,lidar_ouster_right,imu
3275,2023-08-31 13:45:45.298594,,1,imu,lidar_ouster_right,imu
3276,2023-08-31 13:45:45.309521,,1,imu,lidar_ouster_right,imu
3277,2023-08-31 13:45:45.325304,,1,imu,lidar_ouster_right,imu
3278,2023-08-31 13:45:45.328176,,1,imu,lidar_ouster_right,imu
3279,2023-08-31 13:45:45.339171,,1,imu,lidar_ouster_right,imu
3280,2023-08-31 13:45:45.348522,,1,imu,lidar_ouster_right,imu
3281,2023-08-31 13:45:45.359938,,1,imu,lidar_ouster_right,imu
3282,2023-08-31 13:45:45.509289,,1,imu,lidar_ouster_right,imu
3283,2023-08-31 13:45:45.524239,,1,imu,lidar_ouster_right,imu
3284,2023-08-31 13:45:45.539225,,1,imu,lidar_ouster_right,imu
3285,2023-08-31 13:45:45.548342,,1,imu,lidar_ouster_right,imu
3286,2023-08-31 13:45:45.559212,,1,imu,lidar_ouster_right,imu
3287,2023-08-31 13:45:45.568585,,1,imu,lidar_ouster_right,imu
3288,2023-08-31 13:45:45.579549,,1,imu,lidar_ouster_right,imu
3289,2023-08-31 13:45:45.588896,,1,imu,lidar_ouster_right,imu
3290,2023-08-31 13:45:45.598330,,1,imu,lidar_ouster_right,imu
3291,2023-08-31 13:45:45.609195,,1,imu,lidar_ouster_right,imu
3292,2023-08-31 13:45:45.632232,,1,imu,lidar_ouster_right,imu
3293,2023-08-31 13:45:45.632471,,1,imu,lidar_ouster_right,imu
3294,2023-08-31 13:45:45.638881,,1,imu,lidar_ouster_right,imu
3295,2023-08-31 13:45:45.649812,,1,imu,lidar_ouster_right,imu
3296,2023-08-31 13:45:45.659134,,1,imu,lidar_ouster_right,imu
3297,2023-08-31 13:45:45.668686,,1,imu,lidar_ouster_right,imu
3298,2023-08-31 13:45:45.679483,,1,imu,lidar_ouster_right,imu
3299,2023-08-31 13:45:45.688863,,1,imu,lidar_ouster_right,imu
3300,2023-08-31 13:45:45.699803,,1,imu,lidar_ouster_right,imu
3301,2023-08-31 13:45:45.709158,,1,imu,lidar_ouster_right,imu
3302,2023-08-31 13:45:45.728949,,1,imu,lidar_ouster_right,imu
3303,2023-08-31 13:45:45.729759,,1,imu,lidar_ouster_right,imu
3304,2023-08-31 13:45:45.739973,,1,imu,lidar_ouster_right,imu
3305,2023-08-31 13:45:45.749887,,1,imu,lidar_ouster_right,imu
3306,2023-08-31 13:45:45.759081,,1,imu,lidar_ouster_right,imu
3307,2023-08-31 13:45:45.979459,,1,imu,lidar_ouster_right,imu
3308,2023-08-31 13:45:45.988877,,1,imu,lidar_ouster_right,imu
3309,2023-08-31 13:45:45.999755,,1,imu,lidar_ouster_right,imu
3310,2023-08-31 13:45:46.009188,,1,imu,lidar_ouster_right,imu
3311,2023-08-31 13:45:46.029829,,1,imu,lidar_ouster_right,imu
3312,2023-08-31 13:45:46.030129,,1,imu,lidar_ouster_right,imu
3313,2023-08-31 13:45:46.038820,,1,imu,lidar_ouster_right,imu
3314,2023-08-31 13:45:46.049813,,1,imu,lidar_ouster_right,imu
3315,2023-08-31 13:45:46.059207,,1,imu,lidar_ouster_right,imu
3316,2023-08-31 13:45:46.068515,,1,imu,lidar_ouster_right,imu
3317,2023-08-31 13:45:46.079597,,1,imu,lidar_ouster_right,imu
3318,2023-08-31 13:45:46.090056,,1,imu,lidar_ouster_right,imu
3319,2023-08-31 13:45:46.099820,,1,imu,lidar_ouster_right,imu
3320,2023-08-31 13:45:46.109212,,1,imu,lidar_ouster_right,imu
3321,2023-08-31 13:45:46.129236,,1,imu,lidar_ouster_right,imu
3322,2023-08-31 13:45:46.129750,,1,imu,lidar_ouster_right,imu
3323,2023-08-31 13:45:46.138865,,1,imu,lidar_ouster_right,imu
3324,2023-08-31 13:45:46.149825,,1,imu,lidar_ouster_right,imu
3325,2023-08-31 13:45:46.159150,,1,imu,lidar_ouster_right,imu
3326,2023-08-31 13:45:46.168602,,1,imu,lidar_ouster_right,imu
3327,2023-08-31 13:45:46.181038,,1,imu,lidar_ouster_right,imu
3328,2023-08-31 13:45:46.188861,,1,imu,lidar_ouster_right,imu
3329,2023-08-31 13:45:46.199802,,1,imu,lidar_ouster_right,imu
3330,2023-08-31 13:45:46.209220,,1,imu,lidar_ouster_right,imu
3331,2023-08-31 13:45:46.224867,,1,imu,lidar_ouster_right,imu
3332,2023-08-31 13:45:46.229577,,1,imu,lidar_ouster_right,imu
3333,2023-08-31 13:45:46.238924,,1,imu,lidar_ouster_right,imu
3334,2023-08-31 13:45:46.249867,,1,imu,lidar_ouster_right,imu
3335,2023-08-31 13:45:46.259208,,1,imu,lidar_ouster_right,imu
3336,2023-08-31 13:45:46.388985,,1,imu,lidar_ouster_right,imu
3337,2023-08-31 13:45:46.398347,,1,imu,lidar_ouster_right,imu
3338,2023-08-31 13:45:46.409225,,1,imu,lidar_ouster_right,imu
3339,2023-08-31 13:45:46.429238,,1,imu,lidar_ouster_right,imu
3340,2023-08-31 13:45:46.429739,,1,imu,lidar_ouster_right,imu
3341,2023-08-31 13:45:46.438970,,1,imu,lidar_ouster_right,imu
3342,2023-08-31 13:45:46.449839,,1,imu,lidar_ouster_right,imu
3343,2023-08-31 13:45:46.459225,,1,imu,lidar_ouster_right,imu
3344,2023-08-31 13:45:46.468624,,1,imu,lidar_ouster_right,imu
3345,2023-08-31 13:45:46.479535,,1,imu,lidar_ouster_right,imu
3346,2023-08-31 13:45:46.488909,,1,imu,lidar_ouster_right,imu
3347,2023-08-31 13:45:46.498806,,1,imu,lidar_ouster_right,imu
3348,2023-08-31 13:45:46.509281,,1,imu,lidar_ouster_right,imu
3349,2023-08-31 13:45:46.526509,,1,imu,lidar_ouster_right,imu
3350,2023-08-31 13:45:46.529643,,1,imu,lidar_ouster_right,imu
3351,2023-08-31 13:45:46.538930,,1,imu,lidar_ouster_right,imu
3352,2023-08-31 13:45:46.549855,,1,imu,lidar_ouster_right,imu
3353,2023-08-31 13:45:46.559283,,1,imu,lidar_ouster_right,imu
3354,2023-08-31 13:45:46.568630,,1,imu,lidar_ouster_right,imu
3355,2023-08-31 13:45:46.579602,,1,imu,lidar_ouster_right,imu
3356,2023-08-31 13:45:46.588919,,1,imu,lidar_ouster_right,imu
3357,2023-08-31 13:45:46.600702,,1,imu,lidar_ouster_right,imu
3358,2023-08-31 13:45:46.609313,,1,imu,lidar_ouster_right,imu
3359,2023-08-31 13:45:46.631784,,1,imu,lidar_ouster_right,imu
3360,2023-08-31 13:45:46.638932,,1,imu,lidar_ouster_right,imu
3361,2023-08-31 13:45:46.649846,,1,imu,lidar_ouster_right,imu
3362,2023-08-31 13:45:46.738905,,1,imu,lidar_ouster_right,imu
3363,2023-08-31 13:45:46.749844,,1,imu,lidar_ouster_right,imu
3364,2023-08-31 13:45:46.759217,,1,imu,lidar_ouster_right,imu
3365,2023-08-31 13:45:46.768722,,1,imu,lidar_ouster_right,imu
3366,2023-08-31 13:45:46.779486,,1,imu,lidar_ouster_right,imu
3367,2023-08-31 13:45:46.788879,,1,imu,lidar_ouster_right,imu
3368,2023-08-31 13:45:46.799792,,1,imu,lidar_ouster_right,imu
3369,2023-08-31 13:45:46.809932,,1,imu,lidar_ouster_right,imu
3370,2023-08-31 13:45:46.824835,,1,imu,lidar_ouster_right,imu
3371,2023-08-31 13:45:46.829466,,1,imu,lidar_ouster_right,imu
3372,2023-08-31 13:45:46.838839,,1,imu,lidar_ouster_right,imu
3373,2023-08-31 13:45:46.849819,,1,imu,lidar_ouster_right,imu
3374,2023-08-31 13:45:46.859135,,1,imu,lidar_ouster_right,imu
3375,2023-08-31 13:45:46.868604,,1,imu,lidar_ouster_right,imu
3376,2023-08-31 13:45:46.879488,,1,imu,lidar_ouster_right,imu
3377,2023-08-31 13:45:46.888828,,1,imu,lidar_ouster_right,imu
3378,2023-08-31 13:45:46.899748,,1,imu,lidar_ouster_right,imu
3379,2023-08-31 13:45:46.909184,,1,imu,lidar_ouster_right,imu
3380,2023-08-31 13:45:46.929853,,1,imu,lidar_ouster_right,imu
3381,2023-08-31 13:45:46.929871,,1,imu,lidar_ouster_right,imu
3382,2023-08-31 13:45:46.938854,,1,imu,lidar_ouster_right,imu
3383,2023-08-31 13:45:46.949706,,1,imu,lidar_ouster_right,imu
3384,2023-08-31 13:45:46.959259,,1,imu,lidar_ouster_right,imu
3385,2023-08-31 13:45:46.968490,,1,imu,lidar_ouster_right,imu
3386,2023-08-31 13:45:46.979423,,1,imu,lidar_ouster_right,imu
3387,2023-08-31 13:45:46.988829,,1,imu,lidar_ouster_right,imu
3388,2023-08-31 13:45:46.999684,,1,imu,lidar_ouster_right,imu
3389,2023-08-31 13:45:47.009068,,1,imu,lidar_ouster_right,imu
3390,2023-08-31 13:45:47.188770,,1,imu,lidar_ouster_right,imu
3391,2023-08-31 13:45:47.199643,,1,imu,lidar_ouster_right,imu
3392,2023-08-31 13:45:47.209044,,1,imu,lidar_ouster_right,imu
3393,2023-08-31 13:45:47.231905,,1,imu,lidar_ouster_right,imu
3394,2023-08-31 13:45:47.231921,,1,imu,lidar_ouster_right,imu
3395,2023-08-31 13:45:47.238768,,1,imu,lidar_ouster_right,imu
3396,2023-08-31 13:45:47.249659,,1,imu,lidar_ouster_right,imu
3397,2023-08-31 13:45:47.259038,,1,imu,lidar_ouster_right,imu
3398,2023-08-31 13:45:47.268507,,1,imu,lidar_ouster_right,imu
3399,2023-08-31 13:45:47.279404,,1,imu,lidar_ouster_right,imu
3400,2023-08-31 13:45:47.288753,,1,imu,lidar_ouster_right,imu
3401,2023-08-31 13:45:47.299993,,1,imu,lidar_ouster_right,imu
3402,2023-08-31 13:45:47.309102,,1,imu,lidar_ouster_right,imu
3403,2023-08-31 13:45:47.330331,,1,imu,lidar_ouster_right,imu
3404,2023-08-31 13:45:47.330349,,1,imu,lidar_ouster_right,imu
3405,2023-08-31 13:45:47.338835,,1,imu,lidar_ouster_right,imu
3406,2023-08-31 13:45:47.359173,,1,imu,lidar_ouster_right,imu
3407,2023-08-31 13:45:47.368438,,1,imu,lidar_ouster_right,imu
3408,2023-08-31 13:45:47.379376,,1,imu,lidar_ouster_right,imu
3409,2023-08-31 13:45:47.388776,,1,imu,lidar_ouster_right,imu
3410,2023-08-31 13:45:47.399742,,1,imu,lidar_ouster_right,imu
3411,2023-08-31 13:45:47.430612,,1,imu,lidar_ouster_right,imu
3412,2023-08-31 13:45:47.430634,,1,imu,lidar_ouster_right,imu
3413,2023-08-31 13:45:47.438754,,1,imu,lidar_ouster_right,imu
3414,2023-08-31 13:45:47.449809,,1,imu,lidar_ouster_right,imu
3415,2023-08-31 13:45:47.459120,,1,imu,lidar_ouster_right,imu
3416,2023-08-31 13:45:47.469952,,1,imu,lidar_ouster_right,imu
3417,2023-08-31 13:45:47.479384,,1,imu,lidar_ouster_right,imu
3418,2023-08-31 13:45:47.488708,,1,imu,lidar_ouster_right,imu
3419,2023-08-31 13:45:47.509072,,1,imu,lidar_ouster_right,imu
3420,2023-08-31 13:45:47.529152,,1,imu,lidar_ouster_right,imu
3421,2023-08-31 13:45:47.529757,,1,imu,lidar_ouster_right,imu
3422,2023-08-31 13:45:47.538771,,1,imu,lidar_ouster_right,imu
3423,2023-08-31 13:45:47.549642,,1,imu,lidar_ouster_right,imu
3424,2023-08-31 13:45:47.559055,,1,imu,lidar_ouster_right,imu
3425,2023-08-31 13:45:47.570039,,1,imu,lidar_ouster_right,imu
3426,2023-08-31 13:45:47.579374,,1,imu,lidar_ouster_right,imu
3427,2023-08-31 13:45:47.588698,,1,imu,lidar_ouster_right,imu
3428,2023-08-31 13:45:47.599627,,1,imu,lidar_ouster_right,imu
3429,2023-08-31 13:45:47.609007,,1,imu,lidar_ouster_right,imu
3430,2023-08-31 13:45:47.628285,,1,imu,lidar_ouster_right,imu
3431,2023-08-31 13:45:47.629336,,1,imu,lidar_ouster_right,imu
3432,2023-08-31 13:45:47.638685,,1,imu,lidar_ouster_right,imu
3433,2023-08-31 13:45:47.649667,,1,imu,lidar_ouster_right,imu
3434,2023-08-31 13:45:47.658989,,1,imu,lidar_ouster_right,imu
3435,2023-08-31 13:45:47.669916,,1,imu,lidar_ouster_right,imu
3436,2023-08-31 13:45:47.680065,,1,imu,lidar_ouster_right,imu
3437,2023-08-31 13:45:47.688677,,1,imu,lidar_ouster_right,imu
3438,2023-08-31 13:45:47.699625,,1,imu,lidar_ouster_right,imu
3439,2023-08-31 13:45:47.709016,,1,imu,lidar_ouster_right,imu
3440,2023-08-31 13:45:47.731190,,1,imu,lidar_ouster_right,imu
3441,2023-08-31 13:45:47.731203,,1,imu,lidar_ouster_right,imu
3442,2023-08-31 13:45:47.738656,,1,imu,lidar_ouster_right,imu
3443,2023-08-31 13:45:47.749581,,1,imu,lidar_ouster_right,imu
3444,2023-08-31 13:45:47.758937,,1,imu,lidar_ouster_right,imu
3445,2023-08-31 13:45:47.770153,,1,imu,lidar_ouster_right,imu
3446,2023-08-31 13:45:47.779277,,1,imu,lidar_ouster_right,imu
3447,2023-08-31 13:45:47.788701,,1,imu,lidar_ouster_right,imu
3448,2023-08-31 13:45:47.799557,,1,imu,lidar_ouster_right,imu
3449,2023-08-31 13:45:47.808959,,1,imu,lidar_ouster_right,imu
3450,2023-08-31 13:45:47.829427,,1,imu,lidar_ouster_right,imu
3451,2023-08-31 13:45:47.838618,,1,imu,lidar_ouster_right,imu
3452,2023-08-31 13:45:47.849539,,1,imu,lidar_ouster_right,imu
3453,2023-08-31 13:45:47.858960,,1,imu,lidar_ouster_right,imu
3454,2023-08-31 13:45:47.869842,,1,imu,lidar_ouster_right,imu
3455,2023-08-31 13:45:47.879270,,1,imu,lidar_ouster_right,imu
3456,2023-08-31 13:45:47.888604,,1,imu,lidar_ouster_right,imu
3457,2023-08-31 13:45:47.900328,,1,imu,lidar_ouster_right,imu
3458,2023-08-31 13:45:47.908887,,1,imu,lidar_ouster_right,imu
3459,2023-08-31 13:45:47.924350,,1,imu,lidar_ouster_right,imu
3460,2023-08-31 13:45:47.929278,,1,imu,lidar_ouster_right,imu
3461,2023-08-31 13:45:47.938618,,1,imu,lidar_ouster_right,imu
3462,2023-08-31 13:45:47.958929,,1,imu,lidar_ouster_right,imu
3463,2023-08-31 13:45:47.970470,,1,imu,lidar_ouster_right,imu
3464,2023-08-31 13:45:47.979207,,1,imu,lidar_ouster_right,imu
3465,2023-08-31 13:45:47.988633,,1,imu,lidar_ouster_right,imu
3466,2023-08-31 13:45:47.999535,,1,imu,lidar_ouster_right,imu
3467,2023-08-31 13:45:48.008906,,1,imu,lidar_ouster_right,imu
3468,2023-08-31 13:45:48.031950,,1,imu,lidar_ouster_right,imu
3469,2023-08-31 13:45:48.031966,,1,imu,lidar_ouster_right,imu
3470,2023-08-31 13:45:48.038534,,1,imu,lidar_ouster_right,imu
3471,2023-08-31 13:45:48.049879,,1,imu,lidar_ouster_right,imu
3472,2023-08-31 13:45:48.058808,,1,imu,lidar_ouster_right,imu
3473,2023-08-31 13:45:48.069750,,1,imu,lidar_ouster_right,imu
3474,2023-08-31 13:45:48.079166,,1,imu,lidar_ouster_right,imu
3475,2023-08-31 13:45:48.088561,,1,imu,lidar_ouster_right,imu
3476,2023-08-31 13:45:48.099506,,1,imu,lidar_ouster_right,imu
3477,2023-08-31 13:45:48.108816,,1,imu,lidar_ouster_right,imu
3478,2023-08-31 13:45:48.128995,,1,imu,lidar_ouster_right,imu
3479,2023-08-31 13:45:48.129345,,1,imu,lidar_ouster_right,imu
3480,2023-08-31 13:45:48.138526,,1,imu,lidar_ouster_right,imu
3481,2023-08-31 13:45:48.149463,,1,imu,lidar_ouster_right,imu
3482,2023-08-31 13:45:48.158830,,1,imu,lidar_ouster_right,imu
3483,2023-08-31 13:45:48.169721,,1,imu,lidar_ouster_right,imu
3484,2023-08-31 13:45:48.179182,,1,imu,lidar_ouster_right,imu
3485,2023-08-31 13:45:48.188562,,1,imu,lidar_ouster_right,imu
3486,2023-08-31 13:45:48.199426,,1,imu,lidar_ouster_right,imu
3487,2023-08-31 13:45:48.208849,,1,imu,lidar_ouster_right,imu
4499,2023-08-31 13:45:43.902070,,2,image_raw,camera_basler_cam_fc,file
3489,2023-08-31 13:45:48.229138,,1,imu,lidar_ouster_right,imu
3490,2023-08-31 13:45:48.238516,,1,imu,lidar_ouster_right,imu
3491,2023-08-31 13:45:48.249422,,1,imu,lidar_ouster_right,imu
3492,2023-08-31 13:45:48.258764,,1,imu,lidar_ouster_right,imu
3493,2023-08-31 13:45:48.269803,,1,imu,lidar_ouster_right,imu
3494,2023-08-31 13:45:48.279166,,1,imu,lidar_ouster_right,imu
3495,2023-08-31 13:45:48.288505,,1,imu,lidar_ouster_right,imu
3496,2023-08-31 13:45:48.299433,,1,imu,lidar_ouster_right,imu
3497,2023-08-31 13:45:48.308873,,1,imu,lidar_ouster_right,imu
3498,2023-08-31 13:45:48.330297,,1,imu,lidar_ouster_right,imu
3499,2023-08-31 13:45:48.330317,,1,imu,lidar_ouster_right,imu
3500,2023-08-31 13:45:48.338559,,1,imu,lidar_ouster_right,imu
3501,2023-08-31 13:45:48.349478,,1,imu,lidar_ouster_right,imu
3502,2023-08-31 13:45:48.358875,,1,imu,lidar_ouster_right,imu
3503,2023-08-31 13:45:48.369752,,1,imu,lidar_ouster_right,imu
3504,2023-08-31 13:45:48.379165,,1,imu,lidar_ouster_right,imu
3505,2023-08-31 13:45:48.388502,,1,imu,lidar_ouster_right,imu
3506,2023-08-31 13:45:48.399538,,1,imu,lidar_ouster_right,imu
3507,2023-08-31 13:45:48.408810,,1,imu,lidar_ouster_right,imu
3508,2023-08-31 13:45:48.429342,,1,imu,lidar_ouster_right,imu
3509,2023-08-31 13:45:48.429360,,1,imu,lidar_ouster_right,imu
3510,2023-08-31 13:45:48.438540,,1,imu,lidar_ouster_right,imu
3511,2023-08-31 13:45:48.449535,,1,imu,lidar_ouster_right,imu
3512,2023-08-31 13:45:48.458843,,1,imu,lidar_ouster_right,imu
3513,2023-08-31 13:45:48.469863,,1,imu,lidar_ouster_right,imu
3514,2023-08-31 13:45:48.479182,,1,imu,lidar_ouster_right,imu
3515,2023-08-31 13:45:48.488669,,1,imu,lidar_ouster_right,imu
3516,2023-08-31 13:45:48.499536,,1,imu,lidar_ouster_right,imu
3517,2023-08-31 13:45:48.508895,,1,imu,lidar_ouster_right,imu
3518,2023-08-31 13:45:48.528449,,1,imu,lidar_ouster_right,imu
3519,2023-08-31 13:45:48.529341,,1,imu,lidar_ouster_right,imu
3520,2023-08-31 13:45:48.538612,,1,imu,lidar_ouster_right,imu
3521,2023-08-31 13:45:48.549470,,1,imu,lidar_ouster_right,imu
3522,2023-08-31 13:45:48.558917,,1,imu,lidar_ouster_right,imu
3523,2023-08-31 13:45:48.569805,,1,imu,lidar_ouster_right,imu
3524,2023-08-31 13:45:48.579270,,1,imu,lidar_ouster_right,imu
3525,2023-08-31 13:45:48.588550,,1,imu,lidar_ouster_right,imu
3526,2023-08-31 13:45:48.599495,,1,imu,lidar_ouster_right,imu
3527,2023-08-31 13:45:48.608878,,1,imu,lidar_ouster_right,imu
3528,2023-08-31 13:45:48.626818,,1,imu,lidar_ouster_right,imu
3529,2023-08-31 13:45:48.629327,,1,imu,lidar_ouster_right,imu
3530,2023-08-31 13:45:48.638633,,1,imu,lidar_ouster_right,imu
3531,2023-08-31 13:45:48.649503,,1,imu,lidar_ouster_right,imu
3532,2023-08-31 13:45:48.658878,,1,imu,lidar_ouster_right,imu
3533,2023-08-31 13:45:48.669848,,1,imu,lidar_ouster_right,imu
3534,2023-08-31 13:45:48.679269,,1,imu,lidar_ouster_right,imu
3535,2023-08-31 13:45:48.688582,,1,imu,lidar_ouster_right,imu
3536,2023-08-31 13:45:48.699524,,1,imu,lidar_ouster_right,imu
3537,2023-08-31 13:45:48.708915,,1,imu,lidar_ouster_right,imu
8812,2023-09-21 13:42:16.457831,,3,bestgnsspos,novatel,gps
3539,2023-08-31 13:45:48.729354,,1,imu,lidar_ouster_right,imu
3540,2023-08-31 13:45:48.738588,,1,imu,lidar_ouster_right,imu
3541,2023-08-31 13:45:48.749551,,1,imu,lidar_ouster_right,imu
3542,2023-08-31 13:45:48.759778,,1,imu,lidar_ouster_right,imu
3543,2023-08-31 13:45:48.769854,,1,imu,lidar_ouster_right,imu
3544,2023-08-31 13:45:48.779293,,1,imu,lidar_ouster_right,imu
3545,2023-08-31 13:45:48.788626,,1,imu,lidar_ouster_right,imu
3546,2023-08-31 13:45:48.799541,,1,imu,lidar_ouster_right,imu
3547,2023-08-31 13:45:48.808947,,1,imu,lidar_ouster_right,imu
3548,2023-08-31 13:45:48.829832,,1,imu,lidar_ouster_right,imu
3549,2023-08-31 13:45:48.831329,,1,imu,lidar_ouster_right,imu
3550,2023-08-31 13:45:48.838687,,1,imu,lidar_ouster_right,imu
3551,2023-08-31 13:45:48.849539,,1,imu,lidar_ouster_right,imu
3552,2023-08-31 13:45:48.858956,,1,imu,lidar_ouster_right,imu
3553,2023-08-31 13:45:48.869831,,1,imu,lidar_ouster_right,imu
